,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
303,60.018,-17.081333333333333,5.994666666666666,62.68966430939416,0.15488310260515673,4.4102246916666665,0.02904386207984856,0.0006788284915619802,20.034344590726963,1.2544681193864802,79.96342263112963,782.0723684210526,225.99021968194086,147.22921350351717,56.756756756756744,1.902836927025215,1,7,-13.532562274386834,-1.663859307802042,-3.8529757401465505,-0.11885597032847965,-53.43099404520157,-34.82893570456591,-0.5919154905829377,0.002470632189714042,-0.0648409513291363,-0.12329160938836736,62.68866166133146,-0.06253313425617953,5012.880121775728,0.5431219809246444,4.007858842751707,2.3485404297006927,352.65666091798505,0.023152331757982796,1602.014763645986,143.32539664740492,0.6514848904113103,7065.245067046067,1
304,60.014,-17.066,6.794666666666667,62.7644230451624,0.13856337137238034,4.361293291666667,0.06425009438299108,-0.0017241457288699972,18.686044787186713,1.5275583695209858,82.88527816927464,730.46875,94.74630853373249,67.36441098374942,35.8974358974359,2.9480542519485913,1,7,2.92185553814501,1.2579962303429681,-5.305353368120901,0.08986358517565975,-79.86480251976775,-66.64789828248466,-2.1104131322036466,0.002207673784759823,-0.02426643681006666,0.07475873576824199,62.76221830935481,-0.023810739434015835,5202.246663232318,1.230401568550311,5.4439167394932815,1.0732897179981622,361.4870076575831,0.04206064767471945,1548.7980200694951,66.00271847163928,0.7109977372866796,6754.762415075704,1
305,60.037333333333336,-16.832,6.649333333333334,62.71089785348008,0.364175429869673,4.209851275,0.025296596435410844,-0.0006814223869712584,16.763957491393505,5.747466528835076,70.41867072401713,901.9886363636364,291.62452029938044,191.49286758722076,68.75,28.089841455724986,1,7,-12.466607445257509,-11.20861121491454,-4.772375953556235,-0.8006748862337385,124.12845660347134,22.1318270418518,0.2496849668774336,0.005807211223805871,0.010616772042966221,-0.05352519168232561,62.70575134352156,0.00854484109506652,4416.018066751686,0.367735212509718,5.136551383425908,3.0535819305449814,296.4521307313087,0.004401347325555992,1180.4956026178595,183.95579596220037,0.6566418605357157,4969.710917812689,1
306,60.106,-16.830666666666666,6.652,62.79025872953345,0.4352110732145602,4.174661166666667,0.011114524929368597,-0.0002802560247238923,20.01524971406786,1.2652291361752284,69.12646484514003,885.4166666666666,153.54096880494959,116.96896711383224,46.875,3.6376990910045195,1,7,-1.2922058788770983,-12.500817093791639,-6.879406662067294,-0.8929822002463583,-74.52390047338852,24.802278065041424,-1.1672642215364113,0.006931187767344847,0.012917842185531495,0.0793608760533715,62.77142407532622,0.004602882985713138,4340.468612684341,0.5909812316875988,7.314617735281854,1.8628520986801365,288.5795683779546,0.008784594514609159,1383.583455726211,105.79497863959394,0.7618094898334495,5775.992123462683,1
307,59.99733333333333,-17.316666666666666,7.126666666666667,62.85430902827847,0.15221665810371596,4.175119666666666,0.05438618853874784,0.000565009445100413,19.223923104307584,1.7224450494908459,76.787852732968,831.25,244.4377787197412,174.9043105733614,52.941176470588246,4.5428159637682395,1,7,7.661387887827971,-4.839429205963668,3.184591004475447,-0.34569933371988537,57.93534345952918,-8.294278506929658,-0.06571911487937351,0.002421737832409118,0.07170558739920298,0.06405029874502333,62.85170108543867,0.07297487095855498,4826.447425295909,0.4390277863491107,-3.0323743463717308,2.7826939870101364,320.59847410651844,0.031574991930700125,1476.1637762834719,157.4277552545636,0.7155371460558763,6163.160413582056,1
308,59.580666666666666,-17.862,0.986,62.97042594121695,1.7860916685258736,3.9557949750000008,0.0594569811968371,-0.0016894944197513035,20.660140685719906,1.2271744082083897,70.16233374609449,880.6818181818181,122.65873803209048,148.4222072374605,56.25,17.537718171340376,1,7,-6.625518986873516,-11.464948192837184,0.5179344504772334,-0.818986037963456,-26.482103335900916,15.72662006181416,-0.5692326802045756,0.028363976292509037,0.09008360584175332,0.11611691293848025,62.20835217592927,-0.28153594969846957,4418.15204102139,0.4727212630729888,1.2681572180486402,2.3570144661082417,277.54780726707355,0.048450310566402026,1449.5636860327454,109.11031508985032,1.2100418577486887,5734.176745150813,1
309,57.571333333333335,-22.256666666666668,-12.738,63.0350671134634,0.4392956496835016,3.842103316666667,0.06545288759354363,0.0008160519549969216,18.687892421021406,1.9672062335765248,78.02207968448708,829.9107142857143,252.41537694519,208.95718668508852,79.41176470588236,0.6910217674577005,1,7,7.859745938392592,-3.605202254444592,0.6171134757595477,-0.2575336809868153,60.53497944762802,17.026438055863583,0.581740221832327,0.006969067692000192,0.09037904259246632,0.06464117224644639,63.02439430005567,0.08634660730850072,4918.127029243632,0.37338787217059605,-0.17781782607604607,3.314935526189401,299.7688911289988,0.033272000909912475,1458.0682316080542,180.26144277872027,0.8278306544314133,5602.048788587607,1
310,60.28333333333333,-11.74,12.832666666666666,62.74496872012507,0.43462663347658437,4.613391116666666,0.0721302088405849,0.00043953734981602585,22.532188841201712,1.7562588436963593,90.54967296980105,730.46875,290.4802162103564,237.29303276421223,92.3076923076923,1.6304142644402906,3,7,7.99926591140148,8.922391030869377,-0.18306673378755964,0.6373612472228779,-13.622701243112346,36.10060293963283,1.1204996513548218,0.0069268762474843735,-0.12453020579993074,-0.08484973127710305,62.74221235783414,-0.12272476020847298,5681.536398107722,0.3815943162485601,0.617693367264144,3.78186544391784,417.7410568959519,0.04107037473404207,2040.2823308646155,206.69364709408694,0.8168991191894882,9412.620380702776,0
311,60.193333333333335,-11.69,12.999333333333333,62.68266819136117,0.371180654651932,4.653165216666666,0.030478772918263196,-7.355233696780292e-05,23.73734778811077,2.261586028228312,86.02820711218324,770.1480263157895,286.7103211902687,232.14143767307115,78.37837837837837,0.5409798782791206,3,7,-4.521465857617812,4.400925173251565,1.7389000268918515,0.31437527761937445,-5.1515950911410755,-9.387148167126666,1.0225505580161596,0.005921583515219405,-0.07357513002049527,-0.062300528763906016,62.680747800970664,-0.07229634930752818,5392.477561510679,0.3705853104207658,-1.3677193722399195,3.70343893563908,400.303460986607,0.01347672497877065,2042.081471809518,199.07671241390608,0.809672413289286,9502.142474223521,0
312,60.24466666666667,-11.730666666666666,12.952666666666667,62.73063630896346,0.4312017384271263,4.6138602,0.03891047725519013,-0.0008396600111118278,19.03323262839879,2.9067031649518205,74.24053677066941,875.0,305.8247007005709,230.2509644470309,96.875,0.5952159837500185,3,7,-11.78767034151383,-7.386745168262266,-8.154568099565813,-0.527664064158648,-1.8904732260402568,-3.521034158590614,0.9866063242020375,0.006873862020199414,-0.007166205580798935,0.047968117602295024,62.72798399438643,-0.007114181723862672,4657.156111543091,0.32243311825655907,8.585769837992938,3.670470671499631,342.5354578328281,0.013386463992732842,1413.0374068133451,210.9835550492006,0.7528854403178725,6519.557052407302,0
313,51.56466666666667,4.2973333333333334,34.440666666666665,63.12149377132281,1.0719254063862702,4.524802966666667,0.026262299229736566,-0.0004231197583165099,21.1672210462655,2.6248883625908173,70.39677229017313,928.22265625,297.63008812087315,237.60339594382503,77.41935483870968,0.35080068157599376,3,7,-3.843764480496276,-11.230509648758542,-7.81571741100504,-0.8022391769108397,7.352431496794139,2.730979135376958,1.126400695887816,0.016981939785355088,0.21941278998082756,0.3908574623593495,62.15739250215268,-0.2616776494089774,4443.549423635393,0.29627847579475713,8.88764281739131,3.764223214368054,318.5315241023332,0.010005110923580442,1490.1040400097127,204.21761296780258,0.7983177959055331,6742.427180877934,0
314,48.766,8.787333333333333,35.214,63.24572319935664,1.8541387013101231,4.445926375000001,0.026064738347705993,-0.0007059931766094183,22.017823952723635,1.9114020335090876,82.35504875173032,815.9722222222222,290.9056824323454,263.2427671118969,88.57142857142856,1.0207150148323851,3,7,11.95827646155719,0.7277668127986487,4.057255990530468,0.05198722650553558,25.639371168071875,16.495901332433025,1.6138910974538696,0.029316428171209278,0.25754344519659655,0.12422942803382853,60.78952030663765,-0.9692318438743781,5208.604617421457,0.3128482857949722,-2.2031172892203448,4.16222235486039,366.1444833597287,0.01363645004596678,1813.2789650335706,214.2399593718903,0.9049076144228227,8061.704775875455,0
315,30.59,-45.544666666666664,10.754,62.984118870807286,4.973138184421517,4.411631825,0.03408426944272642,-0.0009419626189318033,18.873576992210904,1.9255458626491255,84.06648278409494,795.1388888888889,285.4595683780304,247.43085765722037,68.57142857142856,3.0497442694588557,3,7,1.7114340323646218,2.4392008451632705,6.834855246960919,0.17424164526320676,-15.811909454676538,4.91373085669766,1.3132536894980484,0.07895860533704366,-0.06868745025774717,-0.2616043285493532,55.908078823885354,-3.124656839133656,5294.853344724111,0.33975747099741055,-1.8617170625394026,3.928464161518004,370.8703708661278,0.017701094585113646,1586.6352352899883,200.4872848688931,0.8667807460899364,6999.6504986716745,0
316,51.834666666666664,-14.097333333333333,28.49266666666667,63.006880898337194,3.4940367479585075,4.323075691666667,0.017090211319541925,-0.00031402574831584663,19.027484143763218,4.51388543359627,75.42099240449664,871.3235294117648,302.8700896311516,229.6102318365056,81.81818181818184,0.14507517941705803,3,7,-6.534063437417728,-6.2062895344350295,-4.322745189799135,-0.44333950670937755,-47.0876228825407,-8.910312910357362,0.9744238492281423,0.05545484394944423,0.011381013764957586,0.253473717079018,60.806245808579014,2.4490834923468325,4752.041485664514,0.32847400341342936,7.816781937757643,3.6442087740032285,326.0506589052558,0.0037861420213153116,1435.071737083446,204.76616776194635,0.7581145834378527,6203.923742383304,0
317,42.498666666666665,8.224,44.40266666666667,63.325510097253385,4.705008422520829,4.297543950000001,0.013360351504139669,5.067208139460178e-05,24.22653382275826,1.6546523398818913,88.55125404756652,742.96875,276.6721452577734,232.72728096355075,64.1025641025641,6.236673191991713,3,7,13.130261643069872,6.9239721086348425,3.298099102826067,0.494606376657079,3.1170491270451635,-21.98528687774774,1.0336894030002488,0.0742987844123959,0.28605145799760656,0.31862919891619157,62.01102846716506,0.884615973404437,5607.553332313623,0.38049365463493545,1.4069093196947624,3.675095185669095,380.5529060970325,0.008074416106705127,2145.2899512310296,191.16733010796278,0.8411662863521026,9219.477850908706,0
318,45.53933333333333,-7.014,41.56666666666667,62.87886482698086,2.2310740470907855,4.282033049999999,0.016614848589865804,-0.00045855540662538774,20.01048168088046,1.6610588068348973,72.33595359119136,917.8427419354839,287.31878346765524,256.8972862707744,70.0,7.290831306836136,3,7,-6.563014695444295,-9.291328347740318,-8.10765022818756,-0.6637158810440558,-13.924436541752868,12.085002653611827,1.4932422335214883,0.03548209805043185,-0.22332263513625242,-0.1516015681831533,62.05493416499789,0.021952848916424617,4548.402647991282,0.2815753889800633,10.338724275278347,4.085590331378746,309.7449439807475,0.010002564943215315,1447.4772742055538,204.73868991280986,0.8941193581925856,6198.145527272092,0
319,44.678,-19.470666666666666,30.932666666666666,63.16486784997344,4.7335120325250015,4.266905833333333,0.010981357382956868,0.00019038736023342087,20.882016606175107,1.825147168329422,95.27550099009953,692.9505813953489,280.43242610318634,206.73732621150106,88.09523809523809,3.759347266504618,3,7,22.939547398908175,13.648219051167857,8.188266351731942,0.9749456044604439,-50.15996005927332,-32.042198300513064,0.5395332321758354,0.07493900001133291,0.0672007274047174,0.2860030229925812,57.7240020403606,-2.0364810047419555,6018.06442937965,0.4608529203467386,-3.4547543192069403,3.2729795846253547,406.53159094841146,0.006016696940120302,1989.5445938369112,191.7549968033085,0.7372090634605541,8489.199433119515,0
320,56.19533333333333,-28.036,-2.522,62.87930929674797,0.7186531596706541,4.3919526499999995,0.010650989924767564,-0.0001524236752551625,26.296777922265566,2.026648452009184,67.51472155495017,973.4375,238.16971138751828,236.07542877842383,62.06896551724138,0.2535789661214631,4,7,-27.76077943514936,-14.112560383981503,-2.4106160181205847,-1.0081153198422637,29.33810256692277,-10.410928746175243,1.097348917583333,0.011429088005389745,0.00022223488356451019,-0.28555855322547075,62.85135852505055,0.39821218002633574,4245.279058737528,0.2859879218193875,3.129269177791239,3.7544214092728896,296.5214602472755,0.005255469893759007,1775.4196392141207,178.77136856106117,0.9912067634591583,7797.558989308502,1
321,55.56,-28.831333333333333,-5.5986666666666665,62.87104770707749,0.7312274254436596,4.307500775,0.007182742590708336,1.532208833952248e-05,27.05515088449532,2.1817784677543677,63.28467563452636,983.3333333333334,149.897819004285,151.37893379602798,65.51724137931032,1.6277421860195838,4,7,0.9521583182358171,-18.342606304405315,3.843040403206206,-1.3102840248814855,-13.606165677997808,3.897825791244096,-0.5130153959385719,0.011630590742666187,-0.003549743728276201,-0.0022687537961161297,62.84508294387256,-0.0010664721273988679,3978.773860945231,0.41805470305229603,-3.1118129777625465,2.407768550216453,272.59878934134593,0.0032921502787133542,1712.1764479684552,122.26466472654108,1.009880829498264,7375.201376560869,1
322,55.66,-28.900666666666666,-4.193333333333333,62.88403388518712,0.6400122342357873,4.293471725000001,0.007940972336519962,-0.00017472291478569187,26.348808030112927,1.9029696352757488,58.93388827157441,1030.6919642857142,105.84584079636234,111.07434207177323,59.259259259259274,3.3807264599931,4,7,-4.350787362951948,-22.693393667357263,-1.6993145223580597,-1.6210777628446145,-40.30459172425475,-26.955378701126257,-1.2793408052403459,0.010177658694801826,0.005358712156747972,0.012986178109635205,62.85593192549309,-0.00029894676161496247,3706.0006270555173,0.5305805701096331,2.339326756593847,1.7663361181350936,253.03098293831388,0.004172936966158832,1552.837708535838,92.05981404246495,1.0493973238444962,6667.064795112412,1
323,55.758,-28.863333333333333,-3.756,62.91058692310381,0.5745023851987414,4.290316141666667,0.005068208906664859,1.4955792068937648e-05,26.651155412193965,2.3957517472792125,59.554569792367815,1018.9732142857143,100.76924903424617,105.09458620872276,51.85185185185183,0.6211198978876694,4,7,0.6206815207934042,-22.07271214656386,-1.8650529210792748,-1.5767400570825154,-5.979755863050471,-23.1421737936526,-1.3930360112513074,0.009132046183275337,0.01976960801316901,0.02655303791668473,62.897965874192714,0.026441465160079402,3746.612939590808,0.5666759000070066,2.439555306278016,1.6705389295865563,255.5079320902097,0.002115498365980816,1587.1980950427467,85.90522903160694,1.0429231855544208,6809.58160718448,1
324,56.086,-28.034,-4.536,62.88650302346984,0.5462638060366071,4.310208566666668,0.011083633418042855,0.00028274031529972586,26.00495332444275,2.209343829891308,63.761541229560905,952.116935483871,83.31705570189894,101.17874800503711,56.666666666666686,2.925749398804496,4,7,4.20697143719309,-17.86574070937077,2.4138264789932524,-1.2762196525224,-3.9158382036856523,-4.947797033368052,-1.467489223300422,0.008686503140948007,0.0012345691413629205,-0.024083899633964734,62.865887792983564,0.004977933745237903,4009.740355313879,0.6301870882628385,-1.8675626729566455,1.6089103628224626,274.82554123152335,0.005016708249792034,1658.1159035692633,80.38749012453424,1.214382183247638,7146.82537209048,1
325,35.410666666666664,9.904666666666667,50.196,63.040580096929915,1.8559618465626944,4.331156391666667,0.005644591760106704,3.9009080491755295e-05,26.664062118474384,1.981169969719828,65.08137623908968,949.0927419354839,96.90859632492186,162.4266924216281,53.333333333333314,6.8692603569997495,4,7,-6.717353444376343,-16.545905699841995,-2.8651765548341435,-1.1819386817723754,-37.15040077090461,-19.669625028679043,-0.3029604669976743,0.029440748224540528,-0.2630999892084546,-0.0902608971775436,62.222633756178745,6.721174447636503,4102.767711618764,0.4006815312687003,4.721138401396837,2.5765418020478608,281.8776186763964,0.002849120391676918,1735.33385879489,104.22287402662776,1.6760813651353759,7516.002334195069,1
