,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,focus_label,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index
706,34.772666666666666,-35.577333333333335,17.416666666666668,63.62957646563343,7.83528336888812,0.296011675,0.0045801213342052,-5.062058129036288e-05,20.939276099311993,1.684897233349928,84.10021370018205,770.9703947368421,252.67780400172697,202.02371993479272,70.2702702702703,2.8598416110828673,1,16,1,6.423188796290589,-10.64906153390946,-6.639056129536116,-0.4992348128011419,-13.809605190624069,-9.946413259274559,0.3510889923544099,0.12313901496924132,0.15204605318921707,-0.020855857844658487,52.70887280145536,1.0045559166789413,5351.260978411846,0.41628880663636086,14.474339498424236,3.1749970372490135,24.894645125248836,0.002718338687694894,1760.997594679253,174.99059806893,0.7995309312305562,521.2758476719767
707,30.334,-50.482,12.704666666666666,62.74583175656005,3.774643097140728,0.294167225,0.0022717374315066,1.789992707827324e-05,18.37359646138142,1.4953582844246571,62.59961466971932,978.6458333333334,196.5745860683192,129.63310438877957,79.31034482758619,5.738497263355123,1,16,1,-21.50059903046273,-32.14966056437219,-7.538705117086062,-1.5071966409778346,-72.39061554601315,-43.10011036831861,-0.8122350937988125,0.06015767089972619,-0.4523002834590125,-0.8837447090733761,60.24941854583421,3.5059905438389256,3927.864890091697,0.482898365212947,11.31334821422679,2.066003409210096,18.414754933460625,0.001519192728036182,1150.1800585793953,135.17267842822832,0.659460141728218,338.3452760826382
708,46.608,28.184,5.712666666666666,63.48618693225177,3.009219522819416,1.4319177333333333,0.0335181765814543,0.0007769239877769,24.327846695950186,1.7281277741116354,127.4612415446599,501.3241525423729,203.74573588726065,142.14072893198386,50.0,13.522470445786048,2,16,0,64.86162687494058,32.711966310568386,21.680513922238926,1.5335578938493075,12.507624543204287,-29.941495501404425,-0.6112363761898684,0.04739959459261043,-0.07169476669083173,0.7403551756917182,54.76566516024839,1.028396179396518,8092.028207321174,0.896725671844036,-18.67129439941951,2.2389236708253293,182.5140120804819,0.01939565874906716,3100.857543973963,131.96215493974816,0.6976378097583111,4440.172905756764
709,22.558666666666667,26.756,41.8,63.32906836320738,3.1274750595659513,1.5497727,0.0426267494643132,0.0009145447808875,21.337126600284492,1.1962386192646657,131.938438554962,467.7579365079365,134.38203282421256,99.48064757814662,24.19354838709678,1.9137694982380984,2,16,0,4.477197010302106,37.18916332087049,34.669411942621345,1.7434517520258819,-42.66008135383724,-15.076228405316481,-1.296787946401762,0.04938451078467052,0.2916183033236564,-0.1571185690443926,54.51620839509822,-2.8666050753679975,8355.538394982024,1.326272400117278,-31.541936883055392,1.5708528260158268,204.47459015310756,0.03563398537535604,2815.187166891081,86.01874292981864,0.7402823538789517,4362.900216638141
710,30.16,15.338666666666668,27.399333333333335,63.478572297688146,5.538187944973132,1.6545772916666668,0.0330256348087854,0.0006101943989166,23.348663263759036,1.5891982669162414,119.15152544778556,536.9318181818181,248.9216471110196,173.1067340514716,57.4074074074074,3.6637309410367944,2,16,0,-12.786913107176446,24.402250213694046,-4.154858048437167,1.1439930907120768,73.62608647332497,15.483002559743891,-0.11360972478300603,0.08724499850124748,-0.0038073172818083533,0.14950393448076937,43.5387616064378,-5.61345177690529,7563.568722517085,0.6883124761861924,9.6930459934103,2.7270104707563747,197.14540827334895,0.020781318162943863,2782.0288450435605,159.81192952329954,0.6954265973270922,4603.081751770719
711,30.854,45.605333333333334,13.978666666666667,63.70633086582278,3.340669735394759,1.9066675416666663,0.0872940796220736,0.0010791363740537,22.47409641484652,2.0576073532694,120.11115348984715,517.8179824561404,146.97647994996393,110.07524108878472,51.785714285714285,28.153915383972592,2,16,0,0.9596280420615955,25.36187825575564,-5.913642532557417,1.1889810668273268,-63.03149296268687,5.297296755319058,-1.1265318196791771,0.0524385832615415,0.18863125130770886,0.22775856813463236,56.80861612662486,1.1462038657633233,7651.840884899827,1.0911731939955003,9.254312267952177,1.7278540117585701,229.0120377512345,0.04242504260269539,2699.389644029254,102.94581177482098,0.7489309930830993,5146.8386165817155
712,15.424,58.308,9.661333333333332,63.90019271249344,1.1372648355595925,2.11312325,0.072839357319864,0.0013037145357316,24.837374334713186,1.8604480042581553,114.4304608182936,555.4245283018868,173.04562016605286,150.2248105820079,50.0,9.044017015010809,2,16,0,-5.680692671553558,19.681185584202083,-2.3605323147459725,0.9226665626399598,40.14956949322318,-11.440961734731822,-0.48132441416317995,0.01779751808694061,0.21081020740265705,0.1938618466706643,61.08243611528422,8.771837254423218,7312.128498468391,0.7617281034553062,3.4977971503055647,2.3509288760205544,241.80566726335024,0.039151514663753446,2842.1521906376884,124.42347691602026,0.8681225819980516,6005.817874074932
713,7.065333333333333,61.34466666666667,8.102666666666666,64.00015277804302,0.6770852140987471,2.229399833333334,0.038625858594844,0.0001301427112994,23.501882185369823,1.525185467504646,110.72193912246289,582.8125,207.28904939721247,173.24031583684555,48.97959183673468,0.2334279754239401,2,16,0,-3.7085216958307115,15.972663888371372,-4.694607183692105,0.7488086946305026,23.01550525483765,31.582537374030437,-0.11146305277000033,0.010579431215530465,0.1469109561101238,0.09996006554957404,62.279533320880525,2.7354585971278453,7086.221019718802,0.6391233931229686,5.371692397790852,2.7068734309241664,246.84347262596228,0.025325351845923185,2602.1739685918124,143.1696523569309,0.8357427290087,5801.286211882926
714,19.754666666666665,60.118,3.334,63.81413204142872,0.5673492155920472,2.318734266666667,0.0392300397985466,7.446404611435021e-05,20.09088734752452,1.6358683624516115,118.54473103166136,521.2053571428571,141.9289294778456,99.58709797412595,45.454545454545446,7.769658185047858,2,16,0,7.822791909198472,23.795455797569844,2.057135106683887,1.1155461805521603,-73.6532178627196,-25.31885630394096,-1.295077278400264,0.008890651607134904,-0.043030335532352935,-0.18602073661429586,63.36825968188736,1.1429117833015767,7564.8291188700905,1.1903623285829508,-1.48978589109184,1.5605805991201527,274.8737299758966,0.023981171528835048,2381.6688367997026,95.65685763550567,0.7016687742273925,5522.457143739613
715,19.060666666666663,52.797333333333334,15.096,63.825052050338584,2.277585879442852,2.32767945,0.0356816191182168,-0.0002329562191818,22.578438080344053,1.8122436529890125,115.02067944853756,528.6931818181819,88.5416666666667,65.73743320184431,37.037037037037024,2.26255098645509,2,16,0,-3.524051583123793,20.27140421444605,2.149370163037343,0.950336389360683,-33.84966477228164,-53.751441317500614,-1.8390446150611577,0.03568482604051037,-0.08755036385221762,0.010920008909863554,58.12707318357676,-2.076230068651873,7341.200852668219,1.7496983392350074,0.1282157164055091,1.0299628446841624,267.7312718773982,0.019689195246657673,2596.987288887907,63.77204563518268,0.7424463043973002,6044.953944255595
716,16.418666666666667,60.79666666666667,8.658666666666667,63.89615659860533,0.4863180644783376,2.363239325,0.05364222333482,0.0008450933293979,22.998805256869773,1.89247909490072,109.97949605239523,561.5985576923077,111.84192741517458,106.16925760284369,45.09803921568627,6.10639298452789,2,16,0,-5.04118339614233,15.23022081830372,-4.28261748963304,0.7140024888516676,40.431824400999375,3.291079814358875,-1.189301346295838,0.007611069121627771,0.041012278588322564,0.07110454826674584,63.56712830805977,0.09943431308621704,7027.267102399543,1.0358883305741526,4.768935554111378,1.6615906432088972,259.90787001470267,0.02834494895048449,2529.3970119577157,87.70307474456818,0.9492795774944662,5977.570487195969
717,13.812,60.39666666666667,14.364,63.85723427577783,0.4142832948918661,2.3672364666666668,0.0441748994130024,0.0005026854364886,24.560206617611225,1.9419979363370443,106.7337764098862,591.1989795918367,228.57404434887175,155.49392771128146,60.416666666666664,1.335229173798593,2,16,0,-3.2457196425090302,11.98450117579469,-4.14345151932566,0.5618410769776473,49.32467010843777,44.8782472547186,-0.3966492000762066,0.0064876485740474835,0.01609111271961988,-0.03892232282750285,63.59916024952251,2.73604353297288,6815.723765344592,0.6864176453350003,4.557734814217525,2.4350244265940377,252.66408774252903,0.022747140244816205,2621.403601704724,148.16154624227332,0.6802781486158228,6205.482199806765
718,15.072666666666668,60.053333333333335,8.056,63.84586540854718,0.6934000050553062,2.440717008333333,0.0618303912003765,0.001130891989027,24.146025966559662,1.907830983981248,107.51459133231783,580.8823529411765,173.06406870000487,133.68660173218169,57.99999999999999,2.38049751959475,2,16,0,0.780814922431631,12.765316098226322,-1.2324523600386794,0.5984461797269585,-21.807325979099772,13.758672064669012,-0.747095005443845,0.010860531071483905,-0.025145595029064667,-0.011368867230643787,62.43786720323564,-0.5646305524120611,6864.362127658118,0.804228614797737,1.9258523650939856,2.093895959947139,262.41269170879565,0.032408736266222746,2596.050114094197,121.58355681072885,0.772468847730135,6336.223667955395
719,-0.3386666666666666,60.75,11.020666666666669,64.02580290952119,0.7619460552734311,2.4699194,0.0642707842259866,0.000297269949302,24.01143401619819,3.296007849536496,97.97227783713706,671.875,292.11806056716836,216.3227042052017,83.33333333333336,12.148290805596432,2,16,0,-9.542313495180778,3.2230026030455434,-4.38074928637455,0.15109642254065644,82.63610247302,30.41438824696015,0.5808750313848369,0.011900609139571182,0.08428431687169599,0.17993750097400607,61.74246746680026,-0.9283463913611202,6272.753751397388,0.45289872713177043,5.142695341647981,3.3786800164336968,241.98362969213488,0.019499584697598563,2352.454884703053,197.25803270190113,0.7405317691935771,5810.373957352834
720,30.835333333333335,-19.380666666666663,41.742,62.87070913839096,5.230927174269411,2.470921666666667,0.0437197290290347,-0.0011250044516979,25.142173002095184,2.796692536258335,126.24030215179847,509.1594827586207,208.607276033304,165.6146935522996,47.368421052631575,4.806942918668532,2,16,0,28.268024314661417,31.49102691770696,9.362855409740343,1.476319474548622,-50.70801065290209,15.964045910058978,-0.23400752913075754,0.08320133884214823,-0.4875781350781091,-1.1550937711302325,55.396954665597114,-3.520456268819258,7936.817318128312,0.7622530264784744,-4.131928235470932,2.6342106393859503,311.9298977934255,0.015632654810001693,3173.9555165372863,140.53013021274504,0.793906601445001,7842.595454848172
721,38.94866666666667,-22.349333333333337,42.93066666666667,62.55087869867734,2.422445188238671,2.3067419333333334,0.0520118841499602,-0.0014280888881172,26.89787674269669,3.4952200907253563,119.86692961251472,556.308962264151,271.29137180061866,193.45733618045173,59.615384615384635,1.754734712663787,2,16,0,-6.37337253928375,25.11765437842321,10.947325887688846,1.1775316953222994,27.842642628152134,-11.43268401237496,0.21342638957791807,0.038727596456449055,-0.7374621054219098,-0.3198304397136198,62.125143669854,0.191338101526882,7497.781774175303,0.619603946583355,-8.524880699450176,3.092799607493649,276.5020729571028,0.014880860947204692,3224.165898242921,174.788030865485,0.713098005647707,7437.318677500279
722,48.476,-20.073333333333338,34.108,62.67207825924875,0.3880807475256382,2.1112489083333332,0.0518445456221442,-0.0014855045732342,22.67484662576687,2.036826357487736,137.4407875477746,458.41346153846155,184.82590190141607,135.80901097871876,26.5625,3.0963428654778733,2,16,0,17.573857935259866,42.69151231368308,5.600242697988062,2.0014053905363056,-57.64832520173297,-14.902841286790393,-0.7129876867182361,0.006192243153646619,-0.09931543957109593,0.12119956057141223,62.57968481153537,3.5913650729691344,8613.69979320691,1.0120152230347683,-5.2121619504624235,2.16697790441789,290.1717126707127,0.025453591285066808,3116.448777770398,115.73247096004495,0.7347942554672757,6579.5990799445035
723,49.794666666666664,-18.869333333333337,32.836666666666666,62.65368618433459,0.3350733973154688,1.9483796416666668,0.0464945582374604,-0.001323113879436,24.85819975339087,2.2361089383455095,133.56638227555607,462.40234375,124.3472540240971,95.11212407916558,30.158730158730155,18.317598420851827,2,16,0,-3.8744052722185245,38.81710704146455,6.84972633152069,1.8197707944141366,-40.69688689955318,-49.17260605064306,-1.3669905350793061,0.005348023679399214,0.05140374282863676,-0.018392074914160617,62.560428760252805,0.21764254519941037,8368.42619986956,1.4043044686929609,-6.5146529342052215,1.5180610807363089,260.238020036761,0.02079261767624863,3320.2198109435385,83.20603608733094,0.7648912300124772,6469.04868550074
724,49.21,-18.252,34.032666666666664,62.5563001058676,0.3483059928122927,1.8243933916666668,0.0334036516909194,-0.0008993380755607,21.281986318723085,1.3500572551791787,136.39629684699997,440.9981343283582,33.58906988188721,22.067532168253,10.606060606060607,11.742852892362372,2,16,0,2.829914571443908,41.64702161290846,-0.5222453503872906,1.9524389987267248,-73.04459191091259,-56.870739405232875,-2.540824083699785,0.005567880328965021,-0.057889076690563895,-0.09738607846698955,62.55383285174813,-0.012925979893617715,8532.447678889934,6.180858359067686,0.8705513431995833,0.35276273977431716,248.84050261547176,0.024742396341173017,2902.784123422346,22.087554218733604,0.65698550885307,5295.820172206646
725,48.89933333333333,-18.036666666666665,34.574666666666666,62.5552098123641,0.3564528923156482,1.737127291666667,0.0236924492955723,-0.0005922717515105,21.961932650073205,1.697424698945638,127.66505994642677,472.2782258064516,36.3972947281057,33.37287370412671,8.19672131147541,3.459075444476409,2,16,0,-8.731236900573208,32.91578471233525,-2.9506611645646563,1.5431130308280452,11.305341535873712,-30.86962518751944,-2.3591461685215287,0.0056982127209682055,-0.04923818598524279,-0.0010902935035019823,62.54497357901752,-0.007727590617626133,7986.114610656767,3.8254139350674636,3.3071140568803044,0.5334947044496336,221.770459825199,0.013957879433643777,2803.771448310983,25.988963247902607,0.9169053346801747,4870.507902456786
726,48.12733333333333,-17.50733333333333,35.898666666666664,62.546755512327714,0.2569855010863514,1.674169933333333,0.0165717404847999,-0.0003257513994027,23.013698630136982,1.901871356452613,128.87187293224503,469.24603174603175,60.51536478449089,49.40809855182578,17.74193548387097,3.5597059955498285,2,16,0,1.2068129858182601,34.12259769815351,-3.762211957377446,1.599689195135341,16.03522484769907,13.6702831917864,-2.101458578058177,0.004108694351631086,-0.004772296769931739,-0.0084543000363837,62.54167572640396,-0.00607856267207549,8060.517528708893,2.608314711580175,4.019197458463798,0.7899386204317029,215.75341491551842,0.008713386648668843,2965.818445563995,42.55513294006255,0.816455436198383,4965.284069288642
727,48.00333333333333,-16.991333333333333,36.24933333333333,62.5075918917452,0.2625945449309937,1.6174283583333335,0.0275717956699099,-0.0007452651954996,24.96161656183448,2.935957082470415,123.11592152760484,492.4479166666667,88.13048426257474,62.59703838369448,16.949152542372875,18.98208475773707,2,16,0,-5.755951404640186,28.366646293513327,-2.27456920941095,1.32984651342693,13.188939831868701,14.612082339783893,-1.889511058873372,0.004201002422006152,-0.023808960309444804,-0.03916362058251366,62.50631637416067,-0.019328602428416282,7695.679778223651,1.966801029885042,2.5371637543419436,1.001430954029924,199.1311828410894,0.009391075855478803,3073.172425828975,55.8922250628807,0.7102768004450507,4970.636231583827
728,48.006,-16.662,36.724666666666664,62.69973580529667,0.2871642027325295,1.5942817833333331,0.0222153510453857,-0.0001017906590735,22.482845880578125,1.867942339122888,118.08750562546402,528.4598214285714,157.66405597172275,125.52578951000852,43.63636363636363,11.558631104103828,2,16,0,-5.0284159021408215,23.338230391372505,-5.392183653390488,1.0941111611991399,62.92875112631404,38.05884547909138,-0.8782400350726268,0.004579990633840451,0.07649014648448106,0.19214391355146887,62.696885263765516,0.07760476868078513,7404.055404623078,0.9407429751740825,5.679347856123017,2.0020146161028944,188.2647590579498,0.011892953320934496,2654.94318939921,108.94206970603163,0.7961598395801878,4232.72756264406
