,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
125,23.825,-46.849666666666664,9.863666666666667,63.215951636598966,5.1715044889452155,0.3902697166666666,0.017446936337164057,6.0319765100089935e-05,20.20542178817983,1.4354554402954143,87.9499543849528,747.8243670886076,299.0494757432417,226.4514292507911,82.05128205128206,5.089326832133034,1,6,11.91674916896099,3.509670875592363,4.2973567732782945,0.5256023335164903,42.34124504756528,4.15660120220714,0.7320530446364009,0.08180695465400802,0.2106453130657133,0.2643168849329598,53.477227040011044,-3.31826450732792,5559.840062840261,0.3883833027133003,0.8741477156669211,3.582188036500248,34.32420377866178,0.012154286261629624,1777.0659245991476,202.51739568177163,0.7572373390322145,693.5350148912972,1
126,40.443666666666665,-20.739333333333335,20.738666666666667,62.98502346280096,4.36430438028169,0.3604968458333333,0.010749848467400177,-0.00012580260464591228,20.001904943327936,1.7876974375323724,87.13286940465908,747.4609375,284.5544711179704,207.85425670120054,73.41772151898736,1.5507631862297557,1,6,-0.8170849802937283,2.6925858952986346,5.549832094333636,0.4032370783268069,-18.597172549590567,11.87203624898737,-0.13354570856442996,0.06929114478871719,0.01669435556748694,-0.2309281737980058,49.95900735269534,-4.869601995626254,5488.065823833624,0.41920175399974885,-1.185527714051946,3.300058362666185,31.411124588787345,0.006013237051029512,1742.823371271398,188.60881644605277,0.7304550720449879,628.2823281879553,1
127,32.89233333333333,-7.185666666666667,44.387,62.86069334630542,2.6337992878010352,0.31709285833333334,0.009026822785265988,-0.00012642069219951594,23.110600732074936,1.6749906297174233,85.34603630443705,762.4198717948718,268.5571548366585,210.67928423799725,70.12987012987013,5.809496731397542,1,6,-1.786833100222026,0.9057527950766087,-1.3019590402578796,0.1356439961342525,2.8250275367967106,-7.886072506396929,-0.0020558109959373017,0.04189898563942319,-0.17762914514676806,-0.1243301164955426,55.711266064913254,1.1170195124511044,5364.911016455867,0.4050993252992316,3.935758328058915,3.3515265211253547,27.06261859919438,0.005389178079634299,1972.398169097017,183.1221030681753,0.7844858364177127,625.4333732104064,1
128,24.767666666666667,-14.169666666666666,27.91,63.38952033544952,5.242459185182002,0.27886824583333336,0.02004699791474356,-0.0002809536923384073,22.43753187149413,1.484760903535886,82.57737949615839,777.9605263157895,264.0763679790374,192.65987808246248,64.0,16.37921314554506,1,6,-2.7686568082786636,-1.862904013202055,-2.2777449542503305,-0.27898533257508773,-18.019406155534767,-7.597189309369026,-0.8407626337701157,0.08270230090777711,0.20224843632428557,0.5288269891441004,39.91471991077422,-5.022143720960563,5234.540476819864,0.4286174157766056,7.520204139432333,3.039301670427991,23.02820896560716,0.013501835795246634,1852.8325843095197,173.5787486871666,0.72956122335701,516.6961726092376,1
129,53.887,-8.979,17.279333333333334,63.00197555664896,2.4994151234653756,0.24064931666666667,0.005065333910486282,-6.725657042656912e-05,24.00628736097549,1.5103193010099583,79.37158899804615,792.0833333333334,222.95517659067949,170.82012144032936,58.10810810810813,15.898376258358105,1,6,-3.2057904981122363,-5.068694511314291,-2.9872236531954335,-0.7590790582548194,-21.839756642133125,-19.929581398833932,-1.8572863052707167,0.03967201189140486,0.07064110517177485,-0.38754477880056015,57.297526739331815,0.79313033720928,5000.566909947291,0.4646501118495107,5.48663877666081,2.7113454335315095,19.100718655127324,0.0033538165784540177,1905.4171737843367,150.62780204637232,0.7661635134578454,458.5373408361319,1
130,54.221666666666664,-9.395,18.417,63.005619766000365,3.616288783940053,0.23219202083333332,0.0029766244828775333,-3.2202503081649894e-05,20.6621734638658,1.526627656711304,83.57571188320607,775.1623376623377,291.98711641323456,202.4472935906965,80.26315789473685,5.636842648553745,1,6,4.204122885159919,-0.8645716261543726,0.49916619352383645,-0.1294767744061436,31.62717215036713,4.893707754117038,-0.3852108751146125,0.05739628936864304,-0.19195028472458495,0.0036442093514068574,58.02965664305718,9.057468366141483,5265.73952458608,0.41282701283895945,3.1171225904162165,3.213162431056355,19.405613434746048,0.001949803850200019,1726.855856296874,191.56585596622264,0.6933432408852694,400.96215096144743,1
131,62.057,-4.709,5.98,63.19870099200943,2.748610483363248,0.21748977916666667,0.005377874885931489,-7.431388175141797e-05,21.002000190494332,1.6115110384490154,78.6511922481738,814.6404109589041,270.3508823905981,188.96252997193054,79.16666666666664,9.240227992674535,1,6,-4.924519635032269,-5.789091261186641,-0.36019837493616796,-0.8669644487123206,-13.484763618765953,9.071204265800631,-1.0128543808403638,0.04349156612745522,0.09836271768024829,0.1930812260090633,62.52204675152598,2.612260006097089,4970.653181557385,0.4162263907221747,3.108808858299416,2.9899748573289076,17.105830433250365,0.003337162922015959,1651.8323545787525,179.49335967639843,0.6989528878212459,359.2566540176879,1
132,60.27166666666667,-4.999,11.844666666666667,63.01889971876973,1.9305296947497266,0.21372209583333332,0.005954283952470632,2.7654269605375568e-05,19.048528393765064,1.9243448134909582,83.68458031909286,777.34375,262.95842906563513,199.90689971756225,62.66666666666669,9.455690340555014,1,6,5.0333880709190595,-0.7557031902675817,0.05443421794339784,-0.1131728228458054,10.944369745631718,-1.2701969365671077,-0.5034526004822913,0.030634138383325852,0.006639976384673214,-0.17980127323969697,61.62759067351426,1.7989670152285473,5273.710175136244,0.4186177666639248,1.8760954768063287,3.172173704039579,17.885243894729445,0.0030941876480384783,1594.0681043285533,175.17733181662138,0.7602224443912576,340.6875761581671,1
133,61.42133333333334,-6.995333333333333,11.478666666666667,62.9359302796587,1.1093601011120224,0.2844850125,0.11492069774771069,0.0013347402485286214,20.068327878252145,2.0109046414933367,84.03037003696237,791.875,315.3219293516826,241.39028736329337,81.08108108108107,19.962127278573384,1,6,0.34578971786950774,-0.40991347239807396,2.6895888943942787,-0.06138794356206155,41.48338764573111,26.21387869568141,1.4273768591541494,0.01762681660829561,-0.13138535617536531,-0.08296943911103227,62.875071891277656,0.17651256987585418,5288.529510020185,0.348109986556279,-1.5802287932822563,3.835492419912952,23.905380870344867,0.05714875552844135,1686.3490176326156,212.597765932019,0.7655359963691826,479.7410213605774,1
134,32.474,24.511333333333333,31.109666666666666,63.48546968086387,1.839965416372645,7.732516183333333,0.6357950480585178,0.007830252742235127,21.27762231014185,1.5668346571276437,94.85838602978252,688.5901162790698,254.339632965566,196.67462085031303,84.7058823529412,2.6779317079657745,2,6,10.828015992820156,10.418102520422082,5.58690285534485,1.560197291896686,-44.715666512980334,-1.6161394336246047,-0.6538978657519259,0.028982465210102355,0.23328498104707923,0.5495394012051733,51.21696494218384,-5.205312865665207,6022.129190269439,0.4823112668902358,-3.746937438972205,3.097946959218115,733.4940051001739,0.4057831151272027,2018.3609108913486,178.57337872294008,0.7732755550407671,15607.008407274761,0
135,20.049666666666667,32.031333333333336,34.17766666666667,63.638026390583214,3.753877610076495,8.179207420833333,0.32664722312225014,-0.0013927165493324255,24.119850187265914,1.8443003635409223,87.65239780168307,738.425925925926,279.6122018053531,196.2001861149731,90.0,0.6822558728450961,2,6,-7.205988228099457,3.2121142923226245,1.8110138823603683,0.4810407663315412,-0.4744347353399405,-22.595050624160123,-0.6759802610348831,0.05898796400499265,0.3510480554622737,0.15255670971934165,50.95202005154785,-5.961525919864895,5578.025604501405,0.446749817574429,1.9428637277161265,3.0830651759643586,716.9271425533614,0.17711172734093664,2114.1627035312317,188.60412930677538,0.7016867820795397,17292.17527357171,0
136,3.302,17.105,45.65,63.40932218878276,2.655219932976483,8.980040995833333,0.31044396053252643,0.0012992438831403471,23.89196675900277,1.786756575359829,91.76861146214165,706.4732142857143,278.7708674451916,191.7467881236601,85.54216867469879,21.40155444457024,2,6,4.116213660458584,7.328327952781208,-1.5448872838204326,1.097477914394415,-4.453397991312983,-2.4639163633264225,-0.8832620797365367,0.04187428348581523,-0.03807374604054367,-0.22870420180045414,48.861096273006396,-1.1779343345887308,5818.985451020162,0.4785926892520679,4.200107216796916,3.023952606350804,824.0858930607327,0.17374720474724273,2192.532614573329,185.35327474785015,0.6878293628058497,19689.032763570136,0
137,39.927,24.392666666666667,29.065666666666665,63.38570091173429,3.980400305852958,9.118466691666667,0.1959831462431483,0.001272103670202631,21.01050525262631,1.5715841136198,91.80236177386678,717.2439759036145,295.9005992460075,213.39473303529365,76.82926829268294,1.3269402914200408,2,6,0.03375031172512877,7.362078264506337,2.0749819860918626,1.102532303603102,21.647944911633545,8.597273460160297,0.12433378328527565,0.06279650218581216,-0.1261627394244544,-0.023621277048469835,55.08158035939863,2.064780153925393,5818.957046389149,0.43019975253317855,1.9054183197610954,3.3666067677604894,837.0967780513374,0.12470420421325334,1928.8140042533287,195.3748668579947,0.7211703307767902,17587.826252204184,0
138,38.187,35.17433333333334,36.216,63.34698613943018,0.5994556287499722,9.108313070833335,0.2405030297334093,-0.0022373224687060014,22.627093740816928,1.6714479352634273,90.5135605613292,732.2530864197531,295.9174524624646,224.56653374199317,82.5,22.09635373917712,2,6,-1.288801212537578,6.073277051968759,-0.6275254504062159,0.9095236287841841,11.171800706699514,16.409872809166536,0.6443212564853434,0.009463048919652429,-0.03116802467628599,-0.03871477230411102,63.301495641449456,7.220199684221541,5733.761266308995,0.4030589894675143,1.2269810791561881,3.5450231160593315,824.4258467484194,0.14388903456661067,2048.058819636306,200.9946620681526,0.7588823567967088,18654.360916728856,0
139,40.27466666666667,36.974666666666664,29.35033333333333,63.3612138010212,0.8572741653718097,9.016919870833334,0.25744431992559896,0.0019464579892880419,24.062447781146307,1.5599533832804366,86.3236965369325,764.2045454545455,319.01111595877535,234.96519059432438,81.57894736842104,55.57683940459521,2,6,-4.189864024396698,1.883413027572061,-2.7393326184671185,0.2820567276412075,10.398656852331214,10.785228779515407,1.1283230251595466,0.013529951747199528,-0.012243555356531191,0.014227661591021956,62.05333848392043,3.4858790622609095,5469.574192371054,0.3673892969047661,3.5966067838389284,3.708344155524894,778.3738546276534,0.16503334181962384,2077.1594401954585,211.85175130717357,0.7365423298437289,18729.580231187476,0
140,46.01766666666666,38.712666666666664,17.298,63.44388610533043,1.0008242538998777,8.963421320833334,0.09748556932926651,-0.0007432822388409424,21.00250029765448,1.71832944696273,91.2177955268413,705.171130952381,279.5295437216842,185.36074642943072,80.72289156626508,3.2004045995025154,2,6,4.894098989908798,6.777512017480859,0.35211748275606064,1.0149886579386889,-49.604444164893664,-19.602893656281218,-1.1804981092282985,0.01577495193529437,0.0484499829501334,0.08267230430922723,62.57409216192344,-0.3637017397629973,5787.211430184238,0.492109558209292,0.648706771143817,2.9216486392407233,817.6235332647047,0.05673275837853982,1915.8017777038697,181.87106057246,0.663116835385338,17172.138500761266,0
141,42.923,20.555666666666667,22.016333333333332,63.36787178195345,3.967680996826146,8.598507120833334,0.11527802749815146,-0.0001728222872792401,24.20109961345466,1.6567212146520602,96.56164631846313,694.0406976744187,324.6843418999444,244.36631418711752,82.35294117647058,51.22852652657134,2,6,5.343850791621833,12.121362809102692,5.1189748907653225,1.815274652153551,59.005567757686805,4.700561796396624,1.5658949645986855,0.06261344882275348,0.0033289904661344917,-0.076014323376981,52.436993569001984,-4.8081724574592135,6118.906022962708,0.3951512148657781,-1.1512938939391764,3.8563124097280834,830.2860034686952,0.06958203135122032,2336.8980213923037,217.1345324211775,0.7526273449380633,20093.83427760305,0
142,58.718666666666664,6.602666666666667,21.239,63.09325859681715,1.020646674985874,8.796408175,0.236384172479785,-0.00041462412281458244,25.17019848499377,2.168096918596653,85.60470028352923,750.5933544303797,290.58794911329665,192.13101911990063,82.05128205128206,1.837599706725228,2,6,-10.956946034933907,1.1644167741687852,-2.806547621656014,0.17438107314993198,-52.235295067216896,3.3851363452349514,-0.8653781852681689,0.01617679444182904,-0.1753137542566225,-0.27461318513629607,62.78990478749129,0.10790631278392905,5401.079492091736,0.4455537696625306,3.827194296641888,3.045190886438098,753.0138853924612,0.10902841586657006,2154.687297384833,188.25675009482646,0.6611802716051075,18953.5089572846,0
143,58.23866666666667,6.227,23.212,63.00818888902181,0.33931243028986585,8.312310029166667,0.2161249183688567,-0.0022793879628986557,23.628403003693467,1.8365711127306688,97.52940083662476,672.9403409090909,271.34746183280106,201.39389440138572,79.31034482758619,0.9213527275569825,2,6,10.045296548151939,13.089117327264319,5.962350276547775,1.9602039207508597,-44.184761087004205,4.631437640742556,-0.43424096409500645,0.005385211609359331,-0.04253485389765999,0.03394201852823642,63.00249811008379,0.10629666129626432,6145.150910147175,0.4842718824334022,-5.623037846257909,3.196312967506395,810.694616712892,0.11767849165803099,2304.4639876765286,184.01723368725766,0.7421992932643706,19155.41911661702,0
144,25.99921383647799,-40.55110062893082,8.132861635220126,64.06043823075012,7.5718800103933654,1.9369488208333332,0.04624067156714313,-0.0003956732187190637,23.731728288907995,1.4077175863405764,76.9210449545675,848.2142857142857,269.34206564195523,213.5730336179535,86.95652173913041,8.300246983417116,4,6,-11.491307650119921,-7.519238554792935,-10.304177941028614,-1.1260683610394915,-9.841246206966161,6.089569608283885,0.13263272021419892,0.118199004245318,0.526124670864153,1.5279837090367892,48.85175862453897,-7.075369742772403,4927.595848956825,0.3601627194751735,17.87605795142198,3.333930210010717,148.99212732201735,0.03284797463342614,1825.4693385606734,189.9572069996797,0.7929434754609136,3535.840682792501,1
145,59.31766666666667,-15.436666666666667,3.441,62.96165748820588,0.8757965923568739,4.861312466666667,0.22518501509325367,-0.00306297595010328,18.536226553880102,1.4747462831941518,73.17331182285797,829.2100694444445,99.77348354831658,87.39788144796418,33.80281690140845,2.3933870052449238,1,7,-3.0214222543452536,-9.581952534578193,-8.280651504018763,-0.7184641777033378,-13.19423006290404,-60.63813159135534,-2.1136216157310344,0.013909998994561574,0.07973279923774412,0.1257574417067815,61.38987487815524,-0.3860393375439358,4607.112996268469,0.8372435323753367,9.156448096375637,1.3881127585661637,355.7183329917469,0.1526940719630265,1356.3570856462086,73.65806063256308,0.8759630148188686,6593.675609703583,1
146,57.23466666666667,-12.232666666666667,18.335,62.93355296457187,1.4949619578528404,4.680362995833334,0.15381008564765017,0.0019148619294606095,19.00271467352479,1.895578208506503,75.03168001766443,815.9722222222222,123.53343014211194,115.20964665884614,38.028169014084504,3.331753684285641,1,7,1.8583681948064594,-7.723584339771733,-0.5815270297693931,-0.5791219119038095,27.81176521088196,7.308767573988977,-1.5197686409335083,0.02375460922561327,0.048826459036388,-0.02810452363401339,61.332026113786775,0.13685343176341758,4722.010208412493,0.6512621255456402,2.076488987622233,1.8306553404516588,351.17549866988395,0.08114151394936893,1425.8056068508886,92.25708193834753,0.9326191827289975,6673.287801556588,1
